Commercial.Online.Year,pca,tech,cap
2013,p31,DUPV,14.3
2013,p31,UPV,21.32
2013,p33,DUPV,2.8600000000000003
2013,p44,DUPV,2.21
2013,p47,DUPV,1.8199999999999998
2013,p61,UPV,13.0
2013,p65,UPV,52.910000000000004
2013,p79,DUPV,1.3
2013,p9,DUPV,23.400000000000002
2013,p9,UPV,786.24
2013,p92,DUPV,1.04
2013,p94,DUPV,6.760000000000001
2013,p94,UPV,69.81
2013,p96,DUPV,3.25
2013,p97,DUPV,3.9000000000000004
2013,p97,UPV,90.22000000000001
2013,p98,DUPV,48.62000000000001
2013,p98,UPV,136.5
2014,p10,DUPV,120.76999999999997
2014,p10,UPV,1928.42
2014,p10,csp-ns,358.8
2014,p105,DUPV,2.6
2014,p106,DUPV,18.59
2014,p106,UPV,31.85
2014,p107,DUPV,1.3
2014,p11,DUPV,0.13
2014,p11,UPV,8.19
2014,p111,DUPV,3.3800000000000003
2014,p121,DUPV,2.21
2014,p123,DUPV,3.5100000000000002
2014,p126,DUPV,24.31
2014,p126,UPV,60.71000000000001
2014,p127,DUPV,14.170000000000002
2014,p129,DUPV,23.66
2014,p13,UPV,321.75
2014,p131,DUPV,155.09
2014,p131,UPV,40.690000000000005
2014,p132,DUPV,7.800000000000001
2014,p133,DUPV,1.6900000000000002
2014,p28,UPV,216.58
2014,p29,UPV,10.790000000000001
2014,p30,DUPV,1.3
2014,p30,UPV,61.88
2014,p31,DUPV,1.9500000000000002
2014,p31,UPV,75.79
2014,p33,DUPV,6.11
2014,p5,DUPV,1.56
2014,p55,DUPV,10.01
2014,p59,UPV,13.39
2014,p6,DUPV,2.6
2014,p61,UPV,51.480000000000004
2014,p65,DUPV,5.720000000000001
2014,p72,DUPV,5.8500000000000005
2014,p80,DUPV,0.39
2014,p9,DUPV,40.17
2014,p9,UPV,522.47
2014,p92,UPV,41.080000000000005
2014,p94,DUPV,7.279999999999999
2014,p94,UPV,8.450000000000001
2014,p97,DUPV,34.32
2014,p97,UPV,32.5
2014,p98,DUPV,123.76
2014,p98,UPV,299.0
2015,p10,DUPV,82.80999999999999
2015,p10,UPV,1132.82
2015,p101,DUPV,4.55
2015,p101,UPV,7.800000000000001
2015,p102,DUPV,1.3
2015,p103,DUPV,3.6399999999999997
2015,p105,DUPV,10.4
2015,p105,UPV,6.760000000000001
2015,p106,DUPV,16.64
2015,p107,DUPV,4.16
2015,p107,UPV,6.760000000000001
2015,p11,DUPV,1.3
2015,p111,DUPV,4.9399999999999995
2015,p112,DUPV,3.9000000000000004
2015,p12,UPV,25.869999999999997
2015,p12,csp-ns,143.0
2015,p121,DUPV,9.23
2015,p123,DUPV,36.53
2015,p123,UPV,13.39
2015,p125,DUPV,1.56
2015,p126,DUPV,20.540000000000003
2015,p126,UPV,65.65
2015,p127,DUPV,23.790000000000003
2015,p128,DUPV,11.57
2015,p129,DUPV,2.6
2015,p13,UPV,281.45
2015,p131,DUPV,72.02000000000001
2015,p131,UPV,7.800000000000001
2015,p133,DUPV,2.6
2015,p25,DUPV,45.629999999999995
2015,p25,UPV,169.0
2015,p27,DUPV,5.720000000000001
2015,p28,DUPV,1.3
2015,p28,UPV,164.84
2015,p31,DUPV,4.9399999999999995
2015,p31,UPV,73.06
2015,p33,DUPV,15.47
2015,p34,DUPV,2.6
2015,p34,UPV,67.60000000000001
2015,p43,DUPV,2.9899999999999998
2015,p50,DUPV,3.25
2015,p52,DUPV,1.56
2015,p54,DUPV,3.6399999999999997
2015,p6,UPV,6.5
2015,p61,UPV,39.26
2015,p63,DUPV,2.6
2015,p64,DUPV,2.08
2015,p65,UPV,137.15
2015,p71,DUPV,3.6399999999999997
2015,p72,DUPV,1.3
2015,p81,DUPV,1.1700000000000002
2015,p83,DUPV,6.11
2015,p85,UPV,15.600000000000001
2015,p9,DUPV,10.4
2015,p9,UPV,381.03000000000003
2015,p94,DUPV,8.450000000000001
2015,p94,UPV,219.70000000000002
2015,p97,DUPV,72.92999999999999
2015,p97,UPV,107.64
2015,p98,DUPV,155.09000000000006
2015,p98,UPV,835.9
2016,p10,DUPV,64.60999999999999
2016,p10,UPV,2834.78
2016,p101,DUPV,20.02
2016,p101,UPV,298.74
2016,p102,DUPV,2.8600000000000003
2016,p103,DUPV,6.630000000000001
2016,p104,DUPV,7.279999999999999
2016,p105,DUPV,6.63
2016,p105,UPV,13.520000000000001
2016,p106,DUPV,1.04
2016,p107,DUPV,14.950000000000001
2016,p107,UPV,6.760000000000001
2016,p109,UPV,13.0
2016,p11,DUPV,14.950000000000001
2016,p111,DUPV,3.6399999999999997
2016,p112,DUPV,2.21
2016,p121,DUPV,2.6
2016,p121,UPV,32.11
2016,p122,DUPV,6.5
2016,p123,DUPV,9.879999999999999
2016,p123,UPV,36.53
2016,p124,UPV,104.0
2016,p126,DUPV,62.14000000000001
2016,p126,UPV,78.91000000000001
2016,p127,DUPV,36.01
2016,p128,UPV,9.1
2016,p129,DUPV,25.480000000000004
2016,p129,UPV,13.0
2016,p13,DUPV,3.25
2016,p13,UPV,801.45
2016,p131,DUPV,115.18000000000002
2016,p131,UPV,41.6
2016,p132,DUPV,18.46
2016,p15,UPV,156.0
2016,p25,DUPV,11.700000000000001
2016,p25,UPV,884.52
2016,p27,UPV,26.0
2016,p28,UPV,455.0
2016,p30,DUPV,3.250000000000001
2016,p30,UPV,20.8
2016,p33,DUPV,4.16
2016,p33,UPV,82.67999999999999
2016,p34,UPV,208.0
2016,p38,DUPV,1.3
2016,p40,DUPV,2.9899999999999998
2016,p41,DUPV,5.2
2016,p43,DUPV,81.11999999999995
2016,p43,UPV,231.79000000000002
2016,p47,UPV,213.72000000000003
2016,p5,DUPV,4.81
2016,p5,UPV,25.740000000000002
2016,p54,DUPV,7.54
2016,p56,DUPV,1.3
2016,p58,DUPV,1.4300000000000002
2016,p60,UPV,130.0
2016,p61,UPV,204.75
2016,p63,UPV,6.5
2016,p65,DUPV,1.3
2016,p68,DUPV,5.8500000000000005
2016,p68,UPV,20.150000000000002
2016,p69,DUPV,2.9899999999999998
2016,p7,DUPV,5.8500000000000005
2016,p7,UPV,68.9
2016,p70,DUPV,2.3400000000000003
2016,p73,DUPV,7.279999999999999
2016,p78,DUPV,2.7300000000000004
2016,p83,DUPV,1.3
2016,p88,DUPV,4.03
2016,p89,UPV,97.5
2016,p9,DUPV,13.39
2016,p9,UPV,673.4
2016,p92,DUPV,1.4300000000000002
2016,p92,UPV,31.200000000000003
2016,p94,DUPV,5.2
2016,p94,UPV,935.35
2016,p96,UPV,21.840000000000003
2016,p97,DUPV,49.27
2016,p97,UPV,202.01999999999998
2016,p98,DUPV,149.37000000000003
2016,p98,UPV,676.65
2016,p99,DUPV,1.5600000000000003
2016,p99,UPV,39.0
2017,p10,DUPV,57.459999999999994
2017,p10,UPV,483.6
2017,p100,DUPV,3.25
2017,p100,UPV,13.0
2017,p101,DUPV,15.86
2017,p101,UPV,78.39
2017,p103,DUPV,3.9000000000000004
2017,p103,UPV,76.05
2017,p105,DUPV,3.6399999999999997
2017,p105,UPV,17.03
2017,p107,DUPV,4.290000000000001
2017,p107,UPV,22.1
2017,p109,DUPV,10.14
2017,p109,UPV,11.05
2017,p11,DUPV,7.279999999999999
2017,p11,UPV,26.0
2017,p111,UPV,26.0
2017,p112,DUPV,6.63
2017,p118,DUPV,3.9000000000000004
2017,p12,UPV,96.97999999999999
2017,p121,DUPV,1.56
2017,p123,DUPV,4.9399999999999995
2017,p124,UPV,26.0
2017,p125,DUPV,1.56
2017,p126,DUPV,15.08
2017,p126,UPV,59.93000000000001
2017,p127,DUPV,45.37
2017,p128,DUPV,3.9000000000000004
2017,p128,UPV,11.700000000000001
2017,p129,DUPV,4.55
2017,p129,UPV,6.5
2017,p13,UPV,297.7
2017,p131,DUPV,226.85
2017,p131,UPV,36.79
2017,p132,DUPV,16.380000000000003
2017,p133,DUPV,11.05
2017,p134,DUPV,7.279999999999999
2017,p134,UPV,12.870000000000001
2017,p15,UPV,104.0
2017,p16,UPV,52.0
2017,p18,DUPV,18.2
2017,p20,DUPV,3.9000000000000004
2017,p25,DUPV,1.6900000000000002
2017,p27,DUPV,5.720000000000001
2017,p28,DUPV,10.53
2017,p28,UPV,113.49
2017,p30,DUPV,4.29
2017,p31,DUPV,2.4699999999999998
2017,p31,UPV,49.53
2017,p33,DUPV,21.060000000000006
2017,p33,UPV,20.8
2017,p34,DUPV,12.22
2017,p40,DUPV,4.680000000000001
2017,p40,UPV,7.54
2017,p43,DUPV,124.79999999999997
2017,p43,UPV,74.23
2017,p44,DUPV,21.450000000000006
2017,p44,UPV,80.99
2017,p46,DUPV,13.91
2017,p47,UPV,6.5
2017,p5,DUPV,22.88
2017,p5,UPV,85.67000000000002
2017,p50,DUPV,16.900000000000002
2017,p50,UPV,6.5
2017,p53,DUPV,3.9000000000000004
2017,p54,DUPV,10.4
2017,p55,UPV,10.270000000000001
2017,p56,UPV,6.5
2017,p59,DUPV,3.9000000000000004
2017,p6,DUPV,3.77
2017,p6,UPV,36.269999999999996
2017,p60,UPV,130.0
2017,p61,UPV,434.85
2017,p62,UPV,195.0
2017,p63,DUPV,1.4300000000000002
2017,p63,UPV,100.10000000000002
2017,p64,DUPV,1.9500000000000002
2017,p68,DUPV,22.75
2017,p69,DUPV,1.6900000000000002
2017,p7,UPV,13.0
2017,p70,DUPV,4.55
2017,p76,DUPV,1.9500000000000002
2017,p77,DUPV,4.03
2017,p80,DUPV,2.6
2017,p83,DUPV,0.13
2017,p84,DUPV,3.25
2017,p85,DUPV,1.3
2017,p87,DUPV,4.55
2017,p87,UPV,200.20000000000002
2017,p89,UPV,9.360000000000001
2017,p9,DUPV,39.78
2017,p9,UPV,555.49
2017,p90,UPV,126.36000000000001
2017,p91,UPV,156.0
2017,p92,DUPV,3.9000000000000004
2017,p92,UPV,20.8
2017,p94,DUPV,9.620000000000001
2017,p96,DUPV,11.83
2017,p96,UPV,292.89000000000004
2017,p97,DUPV,8.97
2017,p97,UPV,265.72
2017,p98,DUPV,84.49999999999999
2017,p98,UPV,875.29
2017,p99,DUPV,1.04
2017,p99,UPV,292.24
2018,p10,DUPV,32.629999999999995
2018,p10,UPV,808.73
2018,p101,DUPV,5.460000000000001
2018,p101,UPV,748.2799999999999
2018,p102,UPV,389.48
2018,p103,DUPV,2.9899999999999998
2018,p103,UPV,29.77
2018,p105,DUPV,5.2
2018,p107,DUPV,10.4
2018,p107,UPV,9.75
2018,p11,DUPV,7.670000000000001
2018,p111,DUPV,7.279999999999999
2018,p112,DUPV,8.709999999999999
2018,p113,DUPV,2.3400000000000003
2018,p119,DUPV,1.9500000000000002
2018,p12,UPV,26.0
2018,p121,DUPV,2.7300000000000004
2018,p122,DUPV,3.9000000000000004
2018,p123,DUPV,20.540000000000003
2018,p123,UPV,113.10000000000001
2018,p125,DUPV,3.5100000000000002
2018,p126,DUPV,40.69
2018,p126,UPV,69.55
2018,p127,DUPV,126.61999999999998
2018,p127,UPV,10.01
2018,p128,DUPV,4.55
2018,p128,UPV,32.37
2018,p129,DUPV,11.960000000000003
2018,p129,UPV,25.480000000000004
2018,p13,DUPV,4.029999999999999
2018,p131,DUPV,102.31
2018,p131,UPV,13.0
2018,p132,DUPV,21.189999999999998
2018,p132,UPV,52.0
2018,p133,DUPV,29.119999999999997
2018,p21,UPV,119.60000000000001
2018,p25,DUPV,2.6
2018,p27,UPV,71.5
2018,p28,DUPV,1.9500000000000002
2018,p28,UPV,26.0
2018,p3,UPV,24.96
2018,p31,DUPV,7.800000000000001
2018,p31,UPV,42.9
2018,p33,DUPV,22.75
2018,p33,UPV,65.0
2018,p34,DUPV,3.9000000000000004
2018,p41,DUPV,2.9899999999999998
2018,p43,DUPV,154.31
2018,p43,UPV,99.58
2018,p44,DUPV,22.490000000000002
2018,p46,DUPV,3.25
2018,p5,DUPV,5.720000000000001
2018,p5,UPV,62.400000000000006
2018,p50,UPV,13.0
2018,p54,DUPV,11.05
2018,p55,DUPV,3.25
2018,p59,DUPV,2.6
2018,p6,UPV,46.67
2018,p60,UPV,65.0
2018,p61,UPV,538.2
2018,p62,UPV,234.0
2018,p63,UPV,52.0
2018,p64,DUPV,3.3800000000000003
2018,p64,UPV,13.0
2018,p67,UPV,13.0
2018,p68,DUPV,25.220000000000002
2018,p72,DUPV,3.25
2018,p79,DUPV,1.56
2018,p8,DUPV,2.7300000000000004
2018,p85,UPV,105.3
2018,p89,UPV,19.11
2018,p9,DUPV,40.690000000000005
2018,p9,UPV,466.05
2018,p92,DUPV,7.540000000000001
2018,p92,UPV,107.9
2018,p94,DUPV,11.05
2018,p94,UPV,40.56
2018,p95,DUPV,2.6
2018,p96,DUPV,31.980000000000004
2018,p96,UPV,98.54
2018,p97,DUPV,20.02
2018,p97,UPV,124.54
2018,p98,DUPV,107.64000000000001
2018,p98,UPV,635.0500000000001
2018,p99,UPV,62.14
2019,p10,DUPV,8.97
2019,p10,UPV,1046.1100000000001
2019,p101,UPV,768.82
2019,p102,UPV,193.70000000000002
2019,p103,DUPV,2.3400000000000003
2019,p105,DUPV,8.32
2019,p105,UPV,17.16
2019,p107,DUPV,2.6
2019,p11,UPV,104.0
2019,p111,DUPV,3.3800000000000003
2019,p111,UPV,8.19
2019,p112,DUPV,2.4699999999999998
2019,p113,UPV,16.38
2019,p12,DUPV,1.1700000000000002
2019,p12,UPV,22.490000000000002
2019,p120,UPV,17.55
2019,p121,DUPV,2.6
2019,p122,DUPV,8.58
2019,p123,DUPV,36.269999999999996
2019,p123,UPV,30.419999999999998
2019,p124,DUPV,5.59
2019,p125,DUPV,3.9000000000000004
2019,p126,DUPV,46.279999999999994
2019,p126,UPV,62.400000000000006
2019,p127,DUPV,169.26000000000008
2019,p127,UPV,110.5
2019,p128,DUPV,8.450000000000001
2019,p128,UPV,26.0
2019,p129,DUPV,8.71
2019,p129,UPV,13.0
2019,p13,UPV,390.0
2019,p131,DUPV,93.21000000000001
2019,p131,UPV,26.0
2019,p132,DUPV,7.15
2019,p132,UPV,47.97
2019,p133,DUPV,23.790000000000003
2019,p133,UPV,65.26
2019,p16,DUPV,2.6
2019,p26,UPV,74.88000000000001
2019,p28,DUPV,2.3400000000000003
2019,p28,UPV,36.4
2019,p30,DUPV,3.1200000000000006
2019,p31,DUPV,14.69
2019,p31,UPV,130.0
2019,p33,DUPV,39.26
2019,p33,UPV,10.53
2019,p34,DUPV,2.6
2019,p34,UPV,123.5
2019,p40,DUPV,0.39
2019,p41,UPV,6.5
2019,p43,DUPV,170.43000000000004
2019,p43,UPV,45.5
2019,p44,DUPV,5.2
2019,p44,UPV,6.5
2019,p45,DUPV,3.9000000000000004
2019,p46,DUPV,3.25
2019,p46,UPV,6.5
2019,p5,DUPV,19.630000000000003
2019,p53,UPV,7.800000000000001
2019,p56,DUPV,2.8600000000000003
2019,p56,UPV,13.0
2019,p58,DUPV,4.42
2019,p58,UPV,26.0
2019,p6,UPV,7.279999999999999
2019,p60,UPV,312.0
2019,p61,UPV,130.0
2019,p62,UPV,715.0
2019,p63,UPV,6.5
2019,p64,UPV,9.75
2019,p65,DUPV,2.21
2019,p65,UPV,44.85
2019,p68,DUPV,8.450000000000001
2019,p7,DUPV,15.340000000000002
2019,p7,UPV,106.86000000000001
2019,p70,DUPV,2.08
2019,p72,DUPV,2.08
2019,p76,DUPV,5.2
2019,p77,DUPV,6.5
2019,p8,UPV,9.879999999999999
2019,p80,DUPV,2.08
2019,p81,DUPV,2.08
2019,p87,UPV,74.75
2019,p9,DUPV,31.07
2019,p9,UPV,463.19000000000005
2019,p92,DUPV,5.720000000000001
2019,p94,DUPV,30.420000000000005
2019,p94,UPV,743.99
2019,p95,DUPV,9.1
2019,p96,DUPV,35.620000000000005
2019,p96,UPV,349.18000000000006
2019,p97,DUPV,24.96
2019,p97,UPV,6.5
2019,p98,DUPV,74.62
2019,p98,UPV,622.1800000000001
2019,p99,DUPV,1.6900000000000002
2019,p99,UPV,210.99
2020,p10,DUPV,22.1
2020,p10,UPV,1444.5600000000002
2020,p101,UPV,1937.5200000000002
2020,p102,UPV,193.70000000000002
2020,p103,UPV,117.0
2020,p104,UPV,19.5
2020,p105,DUPV,6.24
2020,p105,UPV,12.61
2020,p107,DUPV,5.460000000000001
2020,p107,UPV,27.169999999999998
2020,p11,DUPV,6.11
2020,p112,UPV,195.0
2020,p114,UPV,260.0
2020,p115,DUPV,4.29
2020,p12,DUPV,1.04
2020,p12,UPV,459.41999999999996
2020,p120,UPV,71.5
2020,p121,DUPV,8.19
2020,p121,UPV,9.75
2020,p122,DUPV,3.9000000000000004
2020,p122,UPV,13.0
2020,p123,DUPV,20.8
2020,p123,UPV,9.75
2020,p126,DUPV,20.150000000000002
2020,p126,UPV,85.8
2020,p127,DUPV,70.59
2020,p127,UPV,32.5
2020,p129,DUPV,5.460000000000001
2020,p13,UPV,260.0
2020,p131,DUPV,87.10000000000001
2020,p131,UPV,65.0
2020,p132,DUPV,6.5
2020,p132,UPV,25.480000000000004
2020,p133,DUPV,34.97
2020,p133,UPV,32.24
2020,p134,UPV,64.22
2020,p2,DUPV,4.16
2020,p25,DUPV,1.9500000000000002
2020,p25,UPV,597.87
2020,p28,UPV,367.25
2020,p31,DUPV,7.15
2020,p31,UPV,71.5
2020,p33,DUPV,7.0200000000000005
2020,p33,UPV,132.6
2020,p34,DUPV,10.4
2020,p39,DUPV,5.720000000000001
2020,p42,DUPV,9.1
2020,p43,DUPV,116.35000000000001
2020,p44,DUPV,13.0
2020,p5,DUPV,95.80999999999999
2020,p5,UPV,178.88000000000002
2020,p50,UPV,13.0
2020,p52,UPV,26.0
2020,p58,UPV,65.0
2020,p6,UPV,13.0
2020,p60,UPV,552.5
2020,p61,UPV,1072.5
2020,p62,UPV,1100.84
2020,p63,UPV,572.13
2020,p65,UPV,13.0
2020,p67,UPV,156.0
2020,p68,DUPV,20.8
2020,p7,UPV,90.87
2020,p70,DUPV,5.9799999999999995
2020,p70,UPV,130.0
2020,p75,UPV,195.0
2020,p77,UPV,390.0
2020,p78,UPV,18.2
2020,p80,DUPV,74.23
2020,p81,DUPV,29.900000000000002
2020,p82,DUPV,5.2
2020,p83,DUPV,11.83
2020,p85,UPV,130.0
2020,p9,DUPV,28.86
2020,p9,UPV,928.72
2020,p91,UPV,96.85000000000001
2020,p94,DUPV,39.519999999999996
2020,p94,UPV,795.6
2020,p95,DUPV,19.5
2020,p95,UPV,6.5
2020,p96,UPV,501.02
2020,p97,DUPV,19.89
2020,p97,UPV,164.97
2020,p98,DUPV,64.87
2020,p98,UPV,371.8
2020,p99,UPV,1194.96
2021,p1,UPV,32.5
2021,p10,DUPV,7.279999999999999
2021,p10,UPV,1211.6000000000001
2021,p101,UPV,742.04
2021,p102,UPV,484.25
2021,p103,UPV,151.97
2021,p105,DUPV,5.59
2021,p105,UPV,78.39
2021,p107,UPV,77.47999999999999
2021,p112,UPV,449.8
2021,p12,DUPV,1.1700000000000002
2021,p12,UPV,732.42
2021,p125,DUPV,2.3400000000000003
2021,p126,DUPV,6.5
2021,p126,UPV,34.190000000000005
2021,p127,DUPV,41.21000000000001
2021,p127,UPV,475.15000000000003
2021,p13,UPV,923.0
2021,p131,DUPV,44.46000000000001
2021,p131,UPV,19.5
2021,p132,DUPV,3.9000000000000004
2021,p133,DUPV,16.25
2021,p133,UPV,52.0
2021,p134,DUPV,5.8500000000000005
2021,p134,UPV,330.71999999999997
2021,p25,UPV,104.0
2021,p28,UPV,585.0
2021,p31,UPV,19.5
2021,p33,DUPV,14.3
2021,p34,DUPV,4.680000000000001
2021,p34,UPV,312.0
2021,p41,DUPV,1.8199999999999998
2021,p43,DUPV,14.170000000000002
2021,p44,DUPV,3.9000000000000004
2021,p44,UPV,104.0
2021,p5,UPV,275.6
2021,p54,UPV,26.0
2021,p55,DUPV,2.9899999999999998
2021,p58,UPV,91.0
2021,p60,UPV,942.5
2021,p61,UPV,1362.4
2021,p62,UPV,1160.6399999999999
2021,p63,UPV,530.01
2021,p64,UPV,187.20000000000002
2021,p65,UPV,234.91
2021,p67,UPV,455.0
2021,p68,DUPV,3.9000000000000004
2021,p7,UPV,63.7
2021,p73,UPV,13.0
2021,p77,UPV,195.0
2021,p78,DUPV,5.720000000000001
2021,p80,DUPV,18.59
2021,p80,UPV,141.44
2021,p81,DUPV,2.6
2021,p81,UPV,154.70000000000002
2021,p83,DUPV,2.6
2021,p83,UPV,260.0
2021,p85,DUPV,3.9000000000000004
2021,p87,UPV,130.0
2021,p89,UPV,295.1
2021,p9,UPV,740.87
2021,p92,UPV,386.1
2021,p94,DUPV,4.55
2021,p94,UPV,856.0500000000001
2021,p95,DUPV,13.0
2021,p95,UPV,26.0
2021,p96,DUPV,4.55
2021,p96,UPV,156.52
2021,p97,UPV,358.8
2021,p98,DUPV,5.460000000000001
2021,p98,UPV,688.35
2021,p99,UPV,712.79
2022,p10,UPV,407.55
2022,p101,UPV,250.25
2022,p105,DUPV,3.77
2022,p105,UPV,7.15
2022,p107,DUPV,3.9000000000000004
2022,p112,UPV,195.0
2022,p123,UPV,104.0
2022,p132,UPV,38.61000000000001
2022,p20,UPV,104.0
2022,p31,UPV,260.0
2022,p34,UPV,260.0
2022,p48,UPV,845.0
2022,p60,UPV,131.3
2022,p61,UPV,260.0
2022,p63,UPV,1267.5
2022,p64,UPV,572.0
2022,p67,UPV,312.0
2022,p9,UPV,975.7800000000001
2022,p90,UPV,104.0
2022,p91,UPV,55.510000000000005
2022,p94,UPV,97.5
2022,p95,DUPV,13.0
2022,p96,DUPV,91.39
2022,p96,UPV,1571.44
2022,p97,UPV,273.0
2022,p98,DUPV,6.370000000000001
2022,p98,UPV,144.3
2022,p99,DUPV,1.9500000000000002
2022,p99,UPV,184.6
2023,p10,UPV,2184.0
2023,p112,UPV,221.0
2023,p13,UPV,897.0
2023,p28,UPV,650.0
2023,p63,UPV,1159.6000000000001
2023,p7,UPV,520.0
